koi_disposition,koi_period,koi_time0bk,koi_time0,koi_eccen,koi_impact,koi_duration,koi_depth,koi_sma,koi_incl,koi_model_snr,koi_count,koi_bin_oedp_sig,koi_datalink_dvr,koi_steff,koi_slogg,koi_srad,koi_smass,koi_sage,koi_kepmag,label,kepid,split,split_label
FALSE POSITIVE,2.316171991,132.311636,2454965.312,0,0.7,4.03025,251480.0,0.0328,83.58,2338.3,1,-1.0,007/007212/007212722/dv/kplr007212722-20160209194854_dvr.pdf,5932,4.58,0.795,0.882,,13.969,0,7212722,train,0
FALSE POSITIVE,18.0196514,148.6673673,2454981.667,0,0.675,5.08572,177000.0,0.1207,88.88,3373.3,1,0.0001,007/007624/007624297/dv/kplr007624297-20160209194854_dvr.pdf,5278,4.658,0.659,0.723,,14.928,0,7624297,train,0
CANDIDATE,30.86436512,172.93477,2455005.935,0,0.851,2.9557,551.3,0.187,88.93,51.8,4,0.6344,008/008962/008962094/dv/kplr008962094-20160209194854_dvr.pdf,5677,4.563,0.828,0.92,,13.58,1,8962094,train,1
FALSE POSITIVE,5.499941793,132.816764,2454965.817,0,0.531,11.3096,47751.0,0.0728,82.59,814.1,1,0.7182,002/002860/002860594/dv/kplr002860594-20160209194854_dvr.pdf,7079,3.827,2.634,1.695,,13.37,0,2860594,train,0
CANDIDATE,9.439459486,177.186096,2455010.186,0,0.049,2.8979,3036.1,0.0837,89.89,175.2,3,0.4967,007/007434/007434875/dv/kplr007434875-20160209194854_dvr.pdf,5097,4.597,0.779,0.891,,15.067,1,7434875,train,1
FALSE POSITIVE,24.71479071,149.4927345,2454982.493,0,0.781,5.06776,208730.0,0.1772,89.1,5148.8,1,0.0,004/004950/004950557/dv/kplr004950557-20160209194854_dvr.pdf,6300,3.982,1.862,1.214,,12.526,0,4950557,train,0
CANDIDATE,268.9410974,360.070904,2455193.071,0,0.765,5.4434,9010.2,0.8272,89.85,120.4,1,0.3719,008/008813/008813698/dv/kplr008813698-20160209194854_dvr.pdf,5798,4.224,1.306,1.041,,14.814,1,8813698,train,1
FALSE POSITIVE,35.88227289,165.5325652,2454998.533,0,0.858,3.95004,101230.0,0.2052,89.36,3096.9,1,0.0069,007/007047/007047299/dv/kplr007047299-20160209194854_dvr.pdf,5840,4.57,0.812,0.898,,14.295,0,7047299,train,0
FALSE POSITIVE,1.721313779,132.5318957,2454965.532,0,0.315,3.54768,534620.0,0.028,87.15,742.8,1,-1.0,008/008879/008879915/dv/kplr008879915-20160209194854_dvr.pdf,5960,4.371,1.073,0.986,,15.187,0,8879915,train,0
CANDIDATE,3.005156911,137.103362,2454970.103,0,0.844,2.0747,691.6,0.0377,82.59,115.1,3,0.4268,011/011551/011551692/dv/kplr011551692-20160209194854_dvr.pdf,4920,4.62,0.72,0.822,,12.231,1,11551692,train,1
FALSE POSITIVE,11.02822674,136.96732,2454969.967,0,0.351,8.275,278040.0,0.1004,88.65,4680.2,1,-1.0,007/007846/007846730/dv/kplr007846730-20160209194854_dvr.pdf,6271,4.199,1.387,1.109,,12.956,0,7846730,train,0
CANDIDATE,13.72462702,180.64807,2455013.648,0,0.748,6.9758,281.8,0.1116,85.87,50.1,1,0.7431,009/009964/009964801/dv/kplr009964801-20160209194854_dvr.pdf,5817,4.293,1.171,0.982,,13.645,1,9964801,train,1
CANDIDATE,23.65369415,171.376107,2455004.376,0,0.008,8.2183,3341.8,0.1658,89.98,266.3,5,0.6436,005/005436/005436502/dv/kplr005436502-20160209194854_dvr.pdf,5739,4.191,1.384,1.083,,15.084,1,5436502,train,1
CANDIDATE,282.5253558,363.071925,2455196.072,0,0.248,10.7965,9746.4,0.836,89.93,696.0,1,0.9138,012/012735/012735740/dv/kplr012735740-20160209194854_dvr.pdf,5725,4.506,0.913,0.974,,12.62,1,12735740,train,1
CANDIDATE,5.924993927,169.71629,2455002.716,0,0.848,2.8874,1608.1,0.0579,84.9,68.5,4,0.8945,010/010271/010271806/dv/kplr010271806-20160209194854_dvr.pdf,5016,4.641,0.679,0.743,,15.644,1,10271806,train,1
FALSE POSITIVE,0.755105584,131.8133513,2454964.813,0,0.732,5.02374,250030.0,0.0173,68.32,2158.5,1,-1.0,005/005513/005513861/dv/kplr005513861-20160209194854_dvr.pdf,6592,4.369,1.19,1.211,,11.638,0,5513861,train,0
FALSE POSITIVE,10.63630585,139.783159,2454972.783,0,0.398,5.17212,216060.0,0.0977,88.95,1419.0,1,0.0877,009/009636/009636559/dv/kplr009636559-20160209194854_dvr.pdf,6781,4.221,1.345,1.097,,17.035,0,9636559,train,0
FALSE POSITIVE,5.61386908,132.572901,2454965.573,0,1.07,5.07753,57386.0,0.0549,82.56,1253.6,1,0.4767,009/009266/009266285/dv/kplr009266285-20160209194854_dvr.pdf,4504,4.582,0.709,0.701,,14.072,0,9266285,train,0
FALSE POSITIVE,1.714414962,131.8661453,2454964.866,0,1.181,5.17207,110130.0,0.0304,68.8,6485.8,1,0.0,004/004365/004365461/dv/kplr004365461-20160209194854_dvr.pdf,6351,4.126,1.613,1.27,,13.309,0,4365461,train,0
CANDIDATE,10.49566303,172.79335,2455005.793,0,0.16,4.7356,106.1,0.0958,89.46,48.7,3,0.1367,008/008292/008292840/dv/kplr008292840-20160209194854_dvr.pdf,6214,4.238,1.297,1.059,,10.5,1,8292840,train,1
CANDIDATE,20.38174802,142.31499,2454975.315,0,0.295,3.7922,1597.1,0.1345,89.59,46.8,2,0.5361,007/007512/007512982/dv/kplr007512982-20160209194854_dvr.pdf,4883,4.515,0.808,0.779,,15.887,1,7512982,train,1
CANDIDATE,7.650243513,171.972352,2455004.972,0,0.014,2.752,981.4,0.0713,89.96,98.8,3,0.4851,011/011192/011192998/dv/kplr011192998-20160209194854_dvr.pdf,5409,4.609,0.746,0.835,,14.701,1,11192998,train,1
CANDIDATE,164.950399,280.9154,2455113.915,0,0.724,30.86,24493.0,0.5088,88.87,65.7,1,0.03,008/008308/008308347/dv/kplr008308347-20160209194854_dvr.pdf,5001,4.603,0.664,0.645,,15.473,1,8308347,train,1
FALSE POSITIVE,3.564614021,131.86235,2454964.862,0,0.989,3.44204,94342.0,0.0427,83.47,728.8,1,0.6096,002/002019/002019076/dv/kplr002019076-20160209194854_dvr.pdf,5891,4.45,0.892,0.818,,15.671,0,2019076,train,0
FALSE POSITIVE,3.518356021,131.8005089,2454964.801,0,0.593,6.90375,316750.0,0.0462,84.2,3217.6,1,-1.0,007/007362/007362852/dv/kplr007362852-20160209194854_dvr.pdf,6201,4.472,0.989,1.058,,15.168,0,7362852,train,0
CANDIDATE,7.381980206,173.072659,2455006.073,0,0.096,3.1152,1433.8,0.0717,89.71,101.6,5,0.5369,005/005351/005351250/dv/kplr005351250-20160209194854_dvr.pdf,5559,4.47,0.914,0.899,,14.985,1,5351250,train,1
FALSE POSITIVE,1.160153553,132.145331,2454965.145,0,1.258,2.16452,12302.0,0.0217,63.74,552.8,1,1.0,005/005903/005903301/dv/kplr005903301-20160209194854_dvr.pdf,6200,4.161,1.382,1.009,,15.149,0,5903301,train,0
FALSE POSITIVE,1.141877248,170.3386848,2455003.339,0,0.598,4.33931,309490.0,0.0212,79.07,2036.3,1,-1.0,003/003832/003832716/dv/kplr003832716-20160209194854_dvr.pdf,6158,4.152,1.368,0.969,,13.418,0,3832716,train,0
CANDIDATE,37.1011418,370.4803,2455203.48,0,0.41,5.5556,1357.5,0.2093,89.52,55.2,2,0.0626,006/006946/006946199/dv/kplr006946199-20160209194854_dvr.pdf,5986,4.527,0.85,0.886,,15.229,1,6946199,train,1
CANDIDATE,4.180048081,173.719249,2455006.719,0,0.047,2.4479,1765.6,0.0487,89.8,124.3,3,0.9837,009/009946/009946525/dv/kplr009946525-20160209194854_dvr.pdf,5227,4.535,0.838,0.876,,15.342,1,9946525,train,1
FALSE POSITIVE,2.028512246,132.8392103,2454965.839,0,0.871,5.00309,121560.0,0.0313,76.58,1545.8,1,-1.0,009/009881/009881258/dv/kplr009881258-20160209194854_dvr.pdf,6105,4.412,1.025,0.99,,13.281,0,9881258,train,0
FALSE POSITIVE,9.380632783,132.5586444,2454965.559,0,1.084,4.295,65833.0,0.0872,86.25,1053.1,1,0.0425,008/008345/008345358/dv/kplr008345358-20160209194854_dvr.pdf,5926,4.519,0.913,1.004,,15.435,0,8345358,train,0
FALSE POSITIVE,54.35635067,164.070221,2454997.07,0,1.142,6.4345,10510.0,0.2898,88.27,628.1,1,0.8556,002/002309/002309719/dv/kplr002309719-20160209194854_dvr.pdf,6161,4.281,1.255,1.095,,12.899,0,2309719,train,0
CANDIDATE,7.886632468,360.514132,2455193.514,0,0.048,5.2147,6331.2,0.0762,89.78,392.3,1,0.5002,007/007832/007832356/dv/kplr007832356-20160209194854_dvr.pdf,5847,4.304,1.135,0.946,,15.014,1,7832356,train,1
FALSE POSITIVE,0.998217563,131.8142317,2454964.814,0,1.003,3.90851,87567.0,0.0213,65.18,3979.1,1,-1.0,008/008758/008758161/dv/kplr008758161-20160209194854_dvr.pdf,6980,4.06,1.755,1.292,,12.457,0,8758161,train,0
CANDIDATE,85.3514875,161.007608,2454994.008,0,0.052,6.7504,4674.7,0.3751,89.97,142.8,1,0.2037,007/007761/007761545/dv/kplr007761545-20160209194854_dvr.pdf,5584,4.478,0.938,0.966,,15.061,1,7761545,train,1
CANDIDATE,16.30141333,172.14753,2455005.148,0,0.786,3.5764,942.3,0.1261,88.06,62.4,1,0.059,010/010016/010016874/dv/kplr010016874-20160209194854_dvr.pdf,6072,4.328,1.138,1.004,,14.733,1,10016874,train,1
FALSE POSITIVE,8.209514329,134.0632157,2454967.063,0,1.079,4.14104,141390.0,0.0856,86.73,6579.3,1,0.6302,008/008906/008906676/dv/kplr008906676-20160209194854_dvr.pdf,6258,3.882,2.111,1.237,,12.121,0,8906676,train,0
CANDIDATE,11.55103848,134.90803,2454967.908,0,0.493,3.3601,402.8,0.1005,88.79,49.8,1,0.4981,008/008826/008826168/dv/kplr008826168-20160209194854_dvr.pdf,5907,4.395,1.058,1.014,,14.138,1,8826168,train,1
CANDIDATE,230.180357,230.05245,2455063.052,0,0.102,13.436,3689.3,0.8046,89.96,64.0,1,0.0135,005/005374/005374838/dv/kplr005374838-20160209194854_dvr.pdf,6313,4.364,1.246,1.31,,15.469,1,5374838,train,1
CANDIDATE,17.42115972,184.245906,2455017.246,0,0.651,4.9974,928.1,0.1341,88.24,114.3,1,0.1105,008/008802/008802165/dv/kplr008802165-20160209194854_dvr.pdf,5679,4.487,0.972,1.058,,13.939,1,8802165,train,1
FALSE POSITIVE,8.467706136,139.412302,2454972.412,0,1.054,4.05376,77324.0,0.0794,86.35,976.0,1,0.0,007/007670/007670485/dv/kplr007670485-20160209194854_dvr.pdf,5873,4.554,0.843,0.93,,14.408,0,7670485,train,0
FALSE POSITIVE,47.189437,148.044865,2454981.045,0,0.5357,11.555,370870.0,0.2402,89.38,804.0,1,,004/004247/004247023/dv/kplr004247023-20130815195353_dvr.pdf,5458,4.381,0.972,0.828,,15.624,0,4247023,train,0
CANDIDATE,8.360870704,175.64459,2455008.645,0,0.494,2.7144,2039.7,0.0744,88.69,120.9,1,0.4975,009/009875/009875711/dv/kplr009875711-20160209194854_dvr.pdf,4743,4.516,0.81,0.786,,15.223,1,9875711,train,1
CANDIDATE,2.494170338,170.852848,2455003.853,0,0.095,1.1221,863.7,0.0351,89.69,69.2,1,0.3378,009/009140/009140402/dv/kplr009140402-20160209194854_dvr.pdf,5569,4.566,0.829,0.928,,15.251,1,9140402,train,1
FALSE POSITIVE,1.501760172,131.5669078,2454964.567,0,0.518,5.85519,387900.0,0.0277,80.79,2624.0,1,0.0,004/004848/004848423/dv/kplr004848423-20160209194854_dvr.pdf,6327,4.315,1.29,1.257,,11.825,0,4848423,train,0
FALSE POSITIVE,7.226944171,136.163008,2454969.163,0,1.233,23.0124,682180.0,0.0748,77.71,3076.6,1,-1.0,007/007938/007938468/dv/kplr007938468-20160209194854_dvr.pdf,6270,4.199,1.36,1.064,,13.27,0,7938468,train,0
FALSE POSITIVE,27.5338034,147.2410009,2454980.241,0,0.908,3.96227,48153.0,0.1825,88.92,5446.9,1,0.0252,008/008415/008415863/dv/kplr008415863-20160209194854_dvr.pdf,5925,4.052,1.611,1.066,,12.921,0,8415863,train,0
CANDIDATE,21.0871953,202.858405,2455035.858,0,0.065,5.92691,8894.7,0.1527,89.87,556.2,2,0.6606,009/009478/009478990/dv/kplr009478990-20160209194854_dvr.pdf,6266,4.101,1.522,1.066,,14.327,1,9478990,train,1
CANDIDATE,3.003879547,134.709874,2454967.71,0,0.338,3.2848,8538.0,0.0439,87.33,80.8,1,0.5524,003/003762/003762468/dv/kplr003762468-20160209194854_dvr.pdf,6311,4.398,1.172,1.253,,14.996,1,3762468,train,1
FALSE POSITIVE,70.58284717,190.4997847,2455023.5,0,0.882,8.81169,150930.0,0.332,89.33,2424.0,1,0.8633,006/006947/006947164/dv/kplr006947164-20160209194854_dvr.pdf,5973,4.516,0.904,0.98,,14.624,0,6947164,train,0
FALSE POSITIVE,178.2680204,255.351351,2455088.351,0,1.135,5.86461,45754.0,0.5424,89.69,961.4,1,0.2856,006/006137/006137704/dv/kplr006137704-20160209194854_dvr.pdf,5126,4.578,0.696,0.668,,14.16,0,6137704,train,0
CANDIDATE,7.891448838,177.2499624,2455010.25,0,0.306,4.2854,10345.0,0.0813,88.81,1955.1,1,0.4421,009/009631/009631995/dv/kplr009631995-20160209194854_dvr.pdf,5972,4.313,1.237,1.148,,13.435,1,9631995,train,1
FALSE POSITIVE,3.55650976,133.5221921,2454966.522,0,0.622,12.7364,687450.0,0.0562,81.9,3867.7,1,-1.0,009/009602/009602595/dv/kplr009602595-20160209194854_dvr.pdf,8105,3.937,2.433,1.868,,11.882,0,9602595,train,0
CANDIDATE,96.9151707,187.08955,2455020.09,0,0.541,6.065,862.8,0.3878,89.71,53.4,1,0.7428,009/009651/009651234/dv/kplr009651234-20160209194854_dvr.pdf,5162,4.559,0.791,0.826,,14.031,1,9651234,train,1
FALSE POSITIVE,1.400991827,132.453975,2454965.454,0,1.093,4.8798,64104.0,0.0276,63.84,669.6,1,0.0003,010/010000/010000490/dv/kplr010000490-20160209194854_dvr.pdf,6706,4.026,1.924,1.436,,11.244,0,10000490,train,0
FALSE POSITIVE,120.5816718,248.238772,2455081.239,0,0.845,8.2904,192900.0,0.4322,89.67,1184.8,1,0.0019,005/005264/005264304/dv/kplr005264304-20160209194854_dvr.pdf,5294,4.651,0.673,0.744,,15.777,0,5264304,train,0
CANDIDATE,81.4160138,160.86387,2454993.864,0,0.911,14.175,762.3,0.4039,87.53,54.3,1,0.2034,011/011189/011189311/dv/kplr011189311-20160209194854_dvr.pdf,6352,4.267,1.401,1.323,,12.146,1,11189311,train,1
CANDIDATE,13.48457668,136.61808,2454969.618,0,0.011,5.0197,653.5,0.1146,89.97,80.8,4,0.3395,008/008394/008394721/dv/kplr008394721-20160209194854_dvr.pdf,6198,4.237,1.324,1.101,,13.914,1,8394721,train,1
CANDIDATE,13.02493307,138.176157,2454971.176,0,0.004,4.5706,778.4,0.1055,89.99,119.3,6,0.4705,006/006541/006541920/dv/kplr006541920-20160209194854_dvr.pdf,5657,4.364,1.046,0.921,,13.709,1,6541920,train,1
CANDIDATE,35.61760233,197.03573,2455030.036,0,0.009,8.4559,4634.9,0.1916,89.98,155.0,1,0.6635,005/005780/005780460/dv/kplr005780460-20160209194854_dvr.pdf,5123,4.523,0.779,0.737,,15.703,1,5780460,train,1
FALSE POSITIVE,17.04215521,142.4257555,2454975.426,0,0.455,7.80412,55165.0,0.1338,88.62,2046.2,1,0.9052,007/007751/007751562/dv/kplr007751562-20160209194854_dvr.pdf,6197,4.449,1.035,1.096,,15.252,0,7751562,train,0
CANDIDATE,0.938750221,131.68256,2454964.683,0,0.013,1.3568,280.7,0.0185,89.86,47.4,1,0.1124,009/009353/009353742/dv/kplr009353742-20160209194854_dvr.pdf,5497,4.527,0.886,0.964,,14.86,1,9353742,train,1
FALSE POSITIVE,0.635069939,134.0209283,2454967.021,0,1.25,2.07171,33117.0,0.015,58.0,578.6,1,0.8998,010/010351/010351767/dv/kplr010351767-20160209194854_dvr.pdf,6340,4.434,1.058,1.106,,14.539,0,10351767,train,0
FALSE POSITIVE,25.28523234,135.9662009,2454968.966,0,1.208,4.76313,63022.0,0.17,88.28,5902.4,1,0.0106,010/010616/010616656/dv/kplr010616656-20160209194854_dvr.pdf,6486,4.337,1.136,1.021,,12.138,0,10616656,train,0
FALSE POSITIVE,8.784575777,134.6752148,2454967.675,0,0.5,5.3022,262980.0,0.1022,88.4,4761.5,1,-1.0,005/005284/005284133/dv/kplr005284133-20160209194854_dvr.pdf,8144,4.139,1.914,1.841,,12.444,0,5284133,train,0
CANDIDATE,5.640676975,138.556259,2454971.556,0,0.033,2.8354,1453.3,0.0627,89.88,145.9,2,0.931,006/006383/006383785/dv/kplr006383785-20160209194854_dvr.pdf,5794,4.282,1.216,1.032,,14.762,1,6383785,train,1
CANDIDATE,9.17858526,173.08746,2455006.087,0,0.582,2.1945,796.5,0.0819,88.77,50.6,1,0.0356,005/005978/005978361/dv/kplr005978361-20160209194854_dvr.pdf,5506,4.584,0.788,0.876,,14.874,1,5978361,train,1
FALSE POSITIVE,4.206070484,132.248423,2454965.248,0,0.949,10.6988,119810.0,0.0644,75.0,508.0,1,0.1844,005/005817/005817566/dv/kplr005817566-20160209194854_dvr.pdf,8212,3.736,3.185,2.016,,11.684,0,5817566,train,0
CANDIDATE,6.31943553,132.22892,2454965.229,0,0.775,3.3422,581.1,0.0658,85.42,61.0,4,0.6146,004/004157/004157325/dv/kplr004157325-20160209194854_dvr.pdf,5670,4.397,1.022,0.949,,14.028,1,4157325,train,1
FALSE POSITIVE,14.85441567,136.5597829,2454969.56,0,0.57,5.13753,77410.0,0.1206,88.69,2822.1,1,0.0,008/008008/008008128/dv/kplr008008128-20160209194854_dvr.pdf,6214,4.444,1.022,1.051,,14.558,0,8008128,train,0
FALSE POSITIVE,5.08840787,134.3553111,2454967.355,0,0.513,4.77204,386680.0,0.0554,87.69,3095.0,1,-1.0,006/006591/006591789/dv/kplr006591789-20160209194854_dvr.pdf,5618,4.583,0.791,0.884,,15.353,0,6591789,train,0
FALSE POSITIVE,9.014220178,131.549902,2454964.55,0,0.802,2.76441,34086.0,0.0763,87.92,1109.2,1,0.1629,006/006707/006707942/dv/kplr006707942-20160209194854_dvr.pdf,4842,4.573,0.73,0.729,,13.57,0,6707942,train,0
FALSE POSITIVE,30.96021667,156.1595497,2454989.16,0,0.58,15.4308,340410.0,0.1813,88.56,4578.3,1,-1.0,004/004847/004847832/dv/kplr004847832-20160209194854_dvr.pdf,5291,4.423,0.926,0.828,,12.45,0,4847832,train,0
FALSE POSITIVE,1.258274109,132.7042523,2454965.704,0,1.244,1.92467,14160.0,0.0191,69.23,669.1,1,0.0,007/007947/007947631/dv/kplr007947631-20160209194854_dvr.pdf,4937,4.669,0.587,0.585,,15.179,0,7947631,train,0
CANDIDATE,253.374581,235.74025,2455068.74,0,0.028,22.889,1104.0,1.0077,89.98,99.9,1,0.0042,008/008703/008703129/dv/kplr008703129-20160209194854_dvr.pdf,5177,3.216,5.949,2.122,,11.893,1,8703129,train,1
FALSE POSITIVE,1.985586627,132.9336782,2454965.934,0,0.804,2.53163,72584.0,0.0354,82.54,1594.1,2,0.803,008/008019/008019043/dv/kplr008019043-20160209194854_dvr.pdf,6651,3.6,3.219,1.503,,11.427,0,8019043,train,0
FALSE POSITIVE,15.54135882,141.9557755,2454974.956,0,1.25,2.44433,10308.0,0.1297,87.54,773.4,1,0.924,011/011768/011768970/dv/kplr011768970-20160209194854_dvr.pdf,5092,3.42,3.54,1.201,,12.658,0,11768970,train,0
FALSE POSITIVE,0.52363021,131.7669254,2454964.767,0,0.549,3.45121,367100.0,0.0113,74.92,1948.2,1,-1.0,003/003848/003848919/dv/kplr003848919-20160209194854_dvr.pdf,5407,4.535,0.745,0.694,,13.901,0,3848919,train,0
FALSE POSITIVE,44.63898306,156.45087,2454989.451,0,1.173,3.04001,36830.0,0.2543,89.29,488.5,1,0.0028,004/004928/004928119/dv/kplr004928119-20160209194854_dvr.pdf,6197,4.449,1.035,1.096,,15.51,0,4928119,train,0
CANDIDATE,34.2966363,143.66728,2454976.667,0,0.711,19.718,696.6,0.2003,85.86,66.7,1,0.6757,010/010867/010867062/dv/kplr010867062-20160209194854_dvr.pdf,5490,4.263,1.167,0.911,,14.965,1,10867062,train,1
FALSE POSITIVE,1.620813697,132.727367,2454965.727,0,0.636,5.9968,121320.0,0.0253,75.92,680.4,1,-1.0,006/006311/006311637/dv/kplr006311637-20160209194854_dvr.pdf,5757,4.209,1.177,0.818,,13.242,0,6311637,train,0
FALSE POSITIVE,18.61195725,133.8661994,2454966.866,0,0.952,4.24721,124830.0,0.1395,88.61,2671.7,1,0.2335,005/005095/005095269/dv/kplr005095269-20160209194854_dvr.pdf,6492,4.32,1.17,1.041,,13.528,0,5095269,train,0
CANDIDATE,20.74028645,142.80003,2454975.8,0,0.431,10.3939,1023.3,0.154,88.27,155.3,2,0.0955,009/009663/009663113/dv/kplr009663113-20160209194854_dvr.pdf,6226,4.264,1.299,1.129,,13.955,1,9663113,train,1
CANDIDATE,13.11896244,261.539434,2455094.539,0,0.042,4.3045,372.2,0.1376,89.9,267.4,2,0.8905,011/011013/011013201/dv/kplr011013201-20160209194854_dvr.pdf,7221,3.488,4.24,2.018,,9.275,1,11013201,train,1
CANDIDATE,13.89963233,182.864454,2455015.864,0,0.777,3.5791,1121.7,0.098,87.8,98.2,1,0.3585,003/003733/003733628/dv/kplr003733628-20160209194854_dvr.pdf,4538,4.607,0.663,0.65,,13.577,1,3733628,train,1
FALSE POSITIVE,10.4433418,133.62903,2454966.629,0,0.707,3.94077,145290.0,0.0927,88.35,842.1,1,0.9083,006/006675/006675060/dv/kplr006675060-20160209194854_dvr.pdf,6137,4.421,1.005,0.972,,16.51,0,6675060,train,0
CANDIDATE,3.126861192,133.724959,2454966.725,0,0.603,1.1926,794.6,0.0414,87.93,94.6,2,0.6212,009/009872/009872283/dv/kplr009872283-20160209194854_dvr.pdf,4854,3.939,1.749,0.97,,13.884,1,9872283,train,1
FALSE POSITIVE,2.991884392,134.175892,2454967.176,0,0.496,7.5583,123880.0,0.0419,82.6,1280.3,1,-1.0,005/005475/005475712/dv/kplr005475712-20160209194854_dvr.pdf,6596,4.4,1.094,1.098,,13.28,0,5475712,train,0
FALSE POSITIVE,1.592634161,132.328769,2454965.329,0,0.877,8.9488,155160.0,0.0292,64.63,1207.6,1,-1.0,001/001433/001433980/dv/kplr001433980-20160209194854_dvr.pdf,6574,4.061,1.768,1.317,,14.915,0,1433980,train,0
FALSE POSITIVE,9.12208711,138.8352077,2454971.835,0,1.104,4.62417,58790.0,0.0849,85.65,1599.1,1,0.0,006/006781/006781535/dv/kplr006781535-20160209194854_dvr.pdf,5857,4.396,1.039,0.981,,13.666,0,6781535,train,0
FALSE POSITIVE,14.75947767,139.7828128,2454972.783,0,0.56,9.7746,357470.0,0.123,88.19,3813.5,1,-1.0,009/009344/009344623/dv/kplr009344623-20160209194854_dvr.pdf,6522,4.407,1.105,1.135,,13.822,0,9344623,train,0
CANDIDATE,1.028436523,170.228582,2455003.229,0,1.5734,1.8606,8098.0,0.0197,57.3,89.6,1,,,6228,4.428,0.99,0.959,,15.202,1,5115978,train,1
CANDIDATE,35.58349688,189.03562,2455022.036,0,0.001,3.9885,937.6,0.1916,90.0,90.8,1,0.7341,007/007700/007700622/dv/kplr007700622-20160209194854_dvr.pdf,4894,4.637,0.684,0.753,,12.968,1,7700622,validation,1
CANDIDATE,5.16949729,170.31339,2455003.313,0,0.235,4.5122,210.6,0.0578,88.44,66.2,2,0.6614,005/005531/005531694/dv/kplr005531694-20160209194854_dvr.pdf,6011,4.123,1.409,0.963,,13.55,1,5531694,validation,1
CANDIDATE,17.97979816,182.24179,2455015.242,0,0.069,5.5828,459.1,0.1447,89.84,43.9,1,0.0577,005/005120/005120087/dv/kplr005120087-20160209194854_dvr.pdf,6141,4.272,1.352,1.247,,13.5,1,5120087,validation,1
FALSE POSITIVE,9.726748645,139.4774644,2454972.477,0,1.883,19.4093,393410.0,0.0869,76.84,4414.3,1,-1.0,010/010275/010275887/dv/kplr010275887-20160209194854_dvr.pdf,5618,4.107,1.406,0.922,,13.04,0,10275887,validation,0
FALSE POSITIVE,1.703347524,132.4680448,2454965.468,0,0.223,3.3039,504410.0,0.0247,88.06,1288.0,1,0.1942,003/003241/003241619/dv/kplr003241619-20160209194854_dvr.pdf,5325,4.657,0.648,0.695,,12.524,0,3241619,validation,0
CANDIDATE,5.350156114,195.761347,2455028.761,0,0.008,2.2647,764.8,0.0593,89.98,87.1,2,0.1709,008/008890/008890783/dv/kplr008890783-20160209194854_dvr.pdf,5592,4.467,0.953,0.973,,14.361,1,8890783,validation,1
FALSE POSITIVE,3.053578643,133.878843,2454966.879,0,1.11,3.22884,52880.0,0.038,80.73,661.4,1,-1.0,006/006546/006546508/dv/kplr006546508-20160209194854_dvr.pdf,5414,4.625,0.714,0.792,,15.74,0,6546508,validation,0
FALSE POSITIVE,5.627911313,133.1491782,2454966.149,0,0.464,7.08223,434330.0,0.0628,87.28,2890.7,1,-1.0,004/004445/004445630/dv/kplr004445630-20160209194854_dvr.pdf,6280,4.361,1.115,1.036,,13.858,0,4445630,validation,0
CANDIDATE,3.722158895,171.560055,2455004.56,0,0.644,1.9941,757.4,0.0452,86.76,70.3,1,0.8696,009/009279/009279669/dv/kplr009279669-20160209194854_dvr.pdf,5617,4.574,0.806,0.897,,14.911,1,9279669,validation,1
CANDIDATE,1.541676547,170.543719,2455003.544,0,0.362,1.9118,296.5,0.0256,86.47,94.1,1,0.9843,002/002692/002692377/dv/kplr002692377-20160209194854_dvr.pdf,5533,4.337,1.089,0.94,,12.899,1,2692377,validation,1
CANDIDATE,27.52194772,189.824523,2455022.825,0,0.35,4.047,2312.8,0.1445,89.61,106.5,3,0.1373,007/007021/007021681/dv/kplr007021681-20160209194854_dvr.pdf,3780,4.746,0.511,0.531,,15.108,1,7021681,validation,1
FALSE POSITIVE,7.304451735,135.0252768,2454968.025,0,1.013,4.09326,143630.0,0.0734,86.57,2096.8,1,0.0273,004/004753/004753988/dv/kplr004753988-20160209194854_dvr.pdf,6024,4.523,0.9,0.985,,14.989,0,4753988,validation,0
FALSE POSITIVE,143.1188694,266.359224,2455099.359,0,0.703,16.8109,255710.0,0.526,89.56,1638.0,1,0.0023,010/010292/010292238/dv/kplr010292238-20160209194854_dvr.pdf,5713,4.554,0.851,0.948,,14.996,0,10292238,validation,0
CANDIDATE,98.7179332,131.58694,2454964.587,0,0.588,6.593,7320.0,0.3982,89.68,124.4,1,0.126,005/005864/005864975/dv/kplr005864975-20160209194854_dvr.pdf,5808,4.583,0.786,0.871,,15.7,1,5864975,validation,1
FALSE POSITIVE,45.03558951,132.633531,2454965.634,0,0.499,9.8341,404840.0,0.2619,89.48,1763.5,1,-1.0,009/009818/009818732/dv/kplr009818732-20160209194854_dvr.pdf,6484,4.386,1.153,1.178,,14.529,0,9818732,validation,0
